[safe_ngspice] e2e_lock.spice  memcap=2500MB timeout=5400s floor=2000MB
x1.x2.x1.net1                              0.9
x1.x2.x1.net7                          1.19987
x1.x2.x1.x1.xr1.dt                           0
x1.x2.x1.x1.xr2.dt                           0
x1.x2.x1.net3                          1.18481
x1.x2.x1.x2.net1                     0.0537378
x1.x2.x1.net4                         0.181654
x1.x2.x1.x2.xr1.dt                           0
x1.x2.x1.x2.xr2.dt                           0
x1.x2.x1.net6                         0.142568
x1.x2.x1.x3.net1                     0.0555396
x1.x2.x1.net5                          1.19954
x1.x2.x1.x3.xr1.dt                           0
x1.x2.x1.x3.xr2.dt                           0
x1.x2.x1.net10                         1.19986
x1.x2.x1.x5.net1                     0.0555973
x1.x2.x1.net9                         0.141475
x1.x2.x1.x5.xr1.dt                           0
x1.x2.x1.x5.xr2.dt                           0
x1.x2.x1.x4.net1                     0.0555987
x1.x2.x1.x4.xr1.dt                           0
x1.x2.x1.x4.xr2.dt                           0
x1.x2.x1.x6.vo-_temp                  0.533557
x1.x2.x1.x6.net1                      0.429042
x1.x2.x1.x6.vo+_temp                       1.2
x1.x2.x1.x6.xr3.dt                           0
x1.x2.x1.x6.xr4.dt                           0
x1.x2.net4                             1.18794
x1.x2.x1.x6.net2                      0.280341
x1.x2.net3                            0.341394
x1.x2.x1.x6.xr1.dt                           0
x1.x2.x1.x6.xr2.dt                           0
x1.x2.x4.vo-_temp                          1.2
x1.x2.x4.net1                         0.425246
x1.x2.x4.vo+_temp                     0.537269
x1.x2.x4.xr3.dt                              0
x1.x2.x4.xr4.dt                              0
x1.x2.clkraw-                         0.341727
x1.x2.x4.net2                         0.280661
x1.x2.clkraw+                           1.1868
x1.x2.x4.xr1.dt                              0
x1.x2.x4.xr2.dt                              0
x1.x2.x11.net1                     6.84771e-08
x1.x2.x20.nrc                      4.99999e-16
x1.x2.x20.xr1.dt                             0
x1.x2.x20.pre                              1.2
x1.x2.x20.preb                     2.36719e-07
x1.x2.x20.nbias                       0.593821
x1.x2.x30.nb1                         0.769245
x1.x2.x30.nb2                         0.195593
x1.x2.x30.vh                              0.72
x1.x2.x30.xrlt.dt                            0
x1.x2.x30.vl                              0.48
x1.x2.x30.xrlm.dt                            0
x1.x2.x30.xrlb.dt                            0
x1.x2.x30.spu                          1.07176
x1.x2.x30.snd                         0.547498
x1.x2.x30.nd                           1.03731
x1.x2.x30.ne                         0.0447458
x1.x2.x30.nlo                      7.73968e-05
x1.x2.x30.nhi                      0.000118332
x1.x2.x30.nlon                             1.2
x1.x2.x30.rst                      1.75061e-07
x1.x2.x30.rstn                             1.2
x1.x2.x30.nas                      9.83962e-08
x1.x2.x30.nbs                        0.0509772
x1.x3.net1                         1.38082e-07
x1.x3.net2                                 1.2
clkoutp                             6.5107e-08
x1.x4.net1                                 1.2
x1.x4.net2                         1.29909e-07
clkoutm                                    1.2
bedinm#branch                                0
bedinp#branch                                0
edinm#branch                      -6.21731e-12
edinp#branch                      -2.98348e-12
vdraw#branch                                 0
vss#branch                          0.00303439
vdd#branch                         -0.00293673
vcrs#branch                       -4.38436e-06
vsub#branch                                  0

 Reference value :  0.00000e+00 Reference value :  1.04984e-09 Reference value :  1.79868e-09 Reference value :  3.18411e-09 Reference value :  4.17555e-09 Reference value :  5.01200e-09 Reference value :  5.76586e-09 Reference value :  6.54213e-09 Reference value :  7.25663e-09 Reference value :  8.01518e-09 Reference value :  8.51578e-09 Reference value :  9.14546e-09 Reference value :  9.64303e-09 Reference value :  1.06444e-08 Reference value :  1.14135e-08 Reference value :  1.18258e-08 Reference value :  1.25655e-08 Reference value :  1.36625e-08 Reference value :  1.44152e-08 Reference value :  1.51508e-08 Reference value :  1.59446e-08 Reference value :  1.70794e-08 Reference value :  1.75444e-08 Reference value :  1.82961e-08 Reference value :  1.90314e-08 Reference value :  1.96871e-08 Reference value :  2.03467e-08 Reference value :  2.09385e-08 Reference value :  2.18382e-08 Reference value :  2.22782e-08 Reference value :  2.24156e-08 Reference value :  2.31714e-08 Reference value :  2.36511e-08 Reference value :  2.42635e-08 Reference value :  2.50070e-08 Reference value :  2.55994e-08 Reference value :  2.61916e-08 Reference value :  2.68148e-08 Reference value :  2.75197e-08 Reference value :  2.81640e-08 Reference value :  2.86037e-08 Reference value :  2.92518e-08 Reference value :  2.99800e-08 Reference value :  3.05127e-08 Reference value :  3.11248e-08 Reference value :  3.16557e-08 Reference value :  3.21473e-08 Reference value :  3.25770e-08 Reference value :  3.32372e-08 Reference value :  3.37943e-08 Reference value :  3.42558e-08 Reference value :  3.48672e-08 Reference value :  3.52064e-08 Reference value :  3.58898e-08 Reference value :  3.63588e-08 Reference value :  3.68102e-08 Reference value :  3.74341e-08 Reference value :  3.79703e-08 Reference value :  3.84934e-08 Reference value :  3.90461e-08 Reference value :  3.94877e-08 Reference value :  4.00748e-08 Reference value :  4.06254e-08 Reference value :  4.10755e-08 Reference value :  4.17298e-08 Reference value :  4.22574e-08 Reference value :  4.26889e-08 Reference value :  4.33648e-08 Reference value :  4.39699e-08 Reference value :  4.43623e-08 Reference value :  4.49998e-08 Reference value :  4.56418e-08 Reference value :  4.61763e-08 Reference value :  4.67348e-08 Reference value :  4.72739e-08 Reference value :  4.78736e-08 Reference value :  4.84098e-08 Reference value :  4.88871e-08 Reference value :  4.94468e-08 Reference value :  5.01048e-08 Reference value :  5.06408e-08 Reference value :  5.11604e-08 Reference value :  5.17598e-08 Reference value :  5.24341e-08 Reference value :  5.29537e-08 Reference value :  5.36469e-08 Reference value :  5.43237e-08 Reference value :  5.50898e-08 Reference value :  5.57993e-08 Reference value :  5.64809e-08 Reference value :  5.70925e-08 Reference value :  5.79148e-08 Reference value :  5.85362e-08 Reference value :  5.90862e-08 Reference value :  5.97691e-08 Reference value :  6.03803e-08 Reference value :  6.10516e-08 Reference value :  6.17298e-08 Reference value :  6.25749e-08 Reference value :  6.32700e-08 Reference value :  6.40298e-08 Reference value :  6.46732e-08 Reference value :  6.52640e-08 Reference value :  6.60232e-08 Reference value :  6.67148e-08 Reference value :  6.74813e-08 Reference value :  6.80047e-08 Reference value :  6.86604e-08 Reference value :  6.94178e-08 Reference value :  7.01848e-08 Reference value :  7.08987e-08 Reference value :  7.16174e-08 Reference value :  7.23174e-08 Reference value :  7.32600e-08 Reference value :  7.37104e-08 Reference value :  7.45517e-08 Reference value :  7.53283e-08 Reference value :  7.60544e-08 Reference value :  7.66120e-08 Reference value :  7.74725e-08 Reference value :  7.80669e-08 Reference value :  7.89035e-08 Reference value :  7.95466e-08 Reference value :  8.04721e-08 Reference value :  8.11779e-08 Reference value :  8.18098e-08 Reference value :  8.25416e-08 Reference value :  8.30462e-08 Reference value :  8.38647e-08 Reference value :  8.43073e-08 Reference value :  8.50798e-08 Reference value :  8.59176e-08 Reference value :  8.65919e-08 Reference value :  8.75278e-08 Reference value :  8.82898e-08 Reference value :  8.91150e-08 Reference value :  8.99041e-08 Reference value :  9.06134e-08 Reference value :  9.12222e-08 Reference value :  9.18579e-08 Reference value :  9.26271e-08 Reference value :  9.33573e-08 Reference value :  9.41881e-08 Reference value :  9.47142e-08 Reference value :  9.53139e-08 Reference value :  9.61234e-08 Reference value :  9.68671e-08 Reference value :  9.75873e-08 Reference value :  9.83198e-08 Reference value :  9.90581e-08 Reference value :  9.97736e-08 Reference value :  1.00328e-07 Reference value :  1.01158e-07 Reference value :  1.01790e-07 Reference value :  1.02457e-07 Reference value :  1.03168e-07 Reference value :  1.03672e-07 Reference value :  1.04493e-07 Reference value :  1.04980e-07 Reference value :  1.05643e-07 Reference value :  1.06514e-07 Reference value :  1.07111e-07 Reference value :  1.07962e-07 Reference value :  1.08689e-07 Reference value :  1.09571e-07 Reference value :  1.10105e-07 Reference value :  1.10752e-07 Reference value :  1.11600e-07 Reference value :  1.12389e-07 Reference value :  1.13151e-07 Reference value :  1.13774e-07 Reference value :  1.14675e-07 Reference value :  1.15381e-07 Reference value :  1.16153e-07 Reference value :  1.16885e-07 Reference value :  1.17604e-07 Reference value :  1.18300e-07 Reference value :  1.18988e-07 Reference value :  1.19742e-07 Reference value :  1.20422e-07 Reference value :  1.21307e-07 Reference value :  1.21870e-07 Reference value :  1.22690e-07 Reference value :  1.23747e-07 Reference value :  1.24548e-07 Reference value :  1.25351e-07 Reference value :  1.25843e-07 Reference value :  1.26314e-07 Reference value :  1.26895e-07 Reference value :  1.27637e-07 Reference value :  1.28410e-07 Reference value :  1.28908e-07 Reference value :  1.29662e-07 Reference value :  1.30798e-07 Reference value :  1.31488e-07 Reference value :  1.32123e-07